,observed timestamp,observed in tweet.id,tweet.id,engagement type,count,user.screen_name,created_at
0,Mon Aug 21 14:04:06 +0000 2017,899633210744864770,899632451445825536,favourite_count,1,DieLinkeNRW,Mon Aug 21 14:01:05 +0000 2017
1,Mon Aug 21 14:04:06 +0000 2017,899633210744864770,899632451445825536,retweet_count,2,DieLinkeNRW,Mon Aug 21 14:01:05 +0000 2017
2,Mon Aug 21 14:04:28 +0000 2017,899633304693026818,899632451445825536,favourite_count,1,DieLinkeNRW,Mon Aug 21 14:01:05 +0000 2017
3,Mon Aug 21 14:04:28 +0000 2017,899633304693026818,899632451445825536,retweet_count,3,DieLinkeNRW,Mon Aug 21 14:01:05 +0000 2017
4,Mon Aug 21 14:04:30 +0000 2017,899633310867103746,899615666386415617,favourite_count,18,Die_Gruenen,Mon Aug 21 12:54:23 +0000 2017
5,Mon Aug 21 14:04:30 +0000 2017,899633310867103746,899615666386415617,retweet_count,9,Die_Gruenen,Mon Aug 21 12:54:23 +0000 2017
6,Mon Aug 21 14:04:51 +0000 2017,899633397764587520,899541839807750145,reply,1,CDU,Mon Aug 21 08:01:01 +0000 2017
7,Mon Aug 21 14:06:49 +0000 2017,899633896324771840,899544332402925570,reply,1,CDU,Mon Aug 21 08:10:56 +0000 2017
8,Mon Aug 21 14:07:14 +0000 2017,899634000930770944,899412006041772033,favourite_count,199,AfD_Bund,Sun Aug 20 23:25:07 +0000 2017
9,Mon Aug 21 14:07:14 +0000 2017,899634000930770944,899412006041772033,retweet_count,80,AfD_Bund,Sun Aug 20 23:25:07 +0000 2017
10,Mon Aug 21 14:07:54 +0000 2017,899634166047932416,899601990140952576,reply,1,spdde,Mon Aug 21 12:00:02 +0000 2017
11,Mon Aug 21 14:08:42 +0000 2017,899634367609397250,899584533128937472,reply,1,AfD_Bund,Mon Aug 21 10:50:40 +0000 2017
12,Mon Aug 21 14:09:53 +0000 2017,899634667476987906,899412006041772033,favourite_count,200,AfD_Bund,Sun Aug 20 23:25:07 +0000 2017
13,Mon Aug 21 14:09:53 +0000 2017,899634667476987906,899412006041772033,retweet_count,81,AfD_Bund,Sun Aug 20 23:25:07 +0000 2017
14,Mon Aug 21 14:10:46 +0000 2017,899634888739049472,899540906218541056,favourite_count,36,CDU,Mon Aug 21 07:57:19 +0000 2017
15,Mon Aug 21 14:10:46 +0000 2017,899634888739049472,899540906218541056,retweet_count,16,CDU,Mon Aug 21 07:57:19 +0000 2017
16,Mon Aug 21 14:10:51 +0000 2017,899634911191191552,899541839807750145,favourite_count,7,CDU,Mon Aug 21 08:01:01 +0000 2017
17,Mon Aug 21 14:10:51 +0000 2017,899634911191191552,899541839807750145,retweet_count,3,CDU,Mon Aug 21 08:01:01 +0000 2017
18,Mon Aug 21 14:10:56 +0000 2017,899634931076407297,899542386325565440,favourite_count,15,CDU,Mon Aug 21 08:03:12 +0000 2017
19,Mon Aug 21 14:10:56 +0000 2017,899634931076407297,899542386325565440,retweet_count,5,CDU,Mon Aug 21 08:03:12 +0000 2017
20,Mon Aug 21 14:11:06 +0000 2017,899634972717350913,899543515599962113,favourite_count,15,CDU,Mon Aug 21 08:07:41 +0000 2017
21,Mon Aug 21 14:11:06 +0000 2017,899634972717350913,899543515599962113,retweet_count,5,CDU,Mon Aug 21 08:07:41 +0000 2017
22,Mon Aug 21 14:11:11 +0000 2017,899634992472612864,899544332402925570,favourite_count,27,CDU,Mon Aug 21 08:10:56 +0000 2017
23,Mon Aug 21 14:11:11 +0000 2017,899634992472612864,899544332402925570,retweet_count,9,CDU,Mon Aug 21 08:10:56 +0000 2017
24,Mon Aug 21 14:11:16 +0000 2017,899635016329723905,899545252784111616,favourite_count,14,CDU,Mon Aug 21 08:14:35 +0000 2017
25,Mon Aug 21 14:11:16 +0000 2017,899635016329723905,899545252784111616,retweet_count,3,CDU,Mon Aug 21 08:14:35 +0000 2017
26,Mon Aug 21 14:11:21 +0000 2017,899635033920737281,899545725318647808,favourite_count,30,CDU,Mon Aug 21 08:16:28 +0000 2017
27,Mon Aug 21 14:11:21 +0000 2017,899635033920737281,899545725318647808,retweet_count,10,CDU,Mon Aug 21 08:16:28 +0000 2017
28,Mon Aug 21 14:12:05 +0000 2017,899635220512636928,899540906218541056,favourite_count,38,CDU,Mon Aug 21 07:57:19 +0000 2017
29,Mon Aug 21 14:12:05 +0000 2017,899635220512636928,899540906218541056,retweet_count,17,CDU,Mon Aug 21 07:57:19 +0000 2017
30,Mon Aug 21 14:12:21 +0000 2017,899635287453822977,899412006041772033,favourite_count,201,AfD_Bund,Sun Aug 20 23:25:07 +0000 2017
31,Mon Aug 21 14:12:21 +0000 2017,899635287453822977,899412006041772033,retweet_count,82,AfD_Bund,Sun Aug 20 23:25:07 +0000 2017
32,Mon Aug 21 14:13:06 +0000 2017,899635476629520384,899542386325565440,reply,1,CDU,Mon Aug 21 08:03:12 +0000 2017
33,Mon Aug 21 14:13:58 +0000 2017,899635694766886912,899574935059931136,favourite_count,39,DietmarBartsch,Mon Aug 21 10:12:32 +0000 2017
34,Mon Aug 21 14:13:58 +0000 2017,899635694766886912,899574935059931136,retweet_count,16,DietmarBartsch,Mon Aug 21 10:12:32 +0000 2017
35,Mon Aug 21 14:14:26 +0000 2017,899635809569165312,899584533128937472,favourite_count,328,AfD_Bund,Mon Aug 21 10:50:40 +0000 2017
36,Mon Aug 21 14:14:26 +0000 2017,899635809569165312,899584533128937472,retweet_count,144,AfD_Bund,Mon Aug 21 10:50:40 +0000 2017
37,Mon Aug 21 14:15:08 +0000 2017,899635988200398849,899632451445825536,favourite_count,3,DieLinkeNRW,Mon Aug 21 14:01:05 +0000 2017
38,Mon Aug 21 14:15:08 +0000 2017,899635988200398849,899632451445825536,retweet_count,4,DieLinkeNRW,Mon Aug 21 14:01:05 +0000 2017
39,Mon Aug 21 14:15:09 +0000 2017,899635992444911618,899584533128937472,favourite_count,330,AfD_Bund,Mon Aug 21 10:50:40 +0000 2017
40,Mon Aug 21 14:15:09 +0000 2017,899635992444911618,899584533128937472,retweet_count,145,AfD_Bund,Mon Aug 21 10:50:40 +0000 2017
41,Mon Aug 21 14:15:34 +0000 2017,899636097667526657,899584533128937472,favourite_count,330,AfD_Bund,Mon Aug 21 10:50:40 +0000 2017
42,Mon Aug 21 14:15:34 +0000 2017,899636097667526657,899584533128937472,retweet_count,146,AfD_Bund,Mon Aug 21 10:50:40 +0000 2017
43,Mon Aug 21 14:16:35 +0000 2017,899636353087963136,899594009596874752,reply,1,fdp,Mon Aug 21 11:28:20 +0000 2017
44,Mon Aug 21 14:17:12 +0000 2017,899636506272419840,899636290458718208,favourite_count,2,CDU,Mon Aug 21 14:16:20 +0000 2017
45,Mon Aug 21 14:17:12 +0000 2017,899636506272419840,899636290458718208,retweet_count,1,CDU,Mon Aug 21 14:16:20 +0000 2017
46,Mon Aug 21 14:17:29 +0000 2017,899636577445580801,899636290458718208,favourite_count,4,CDU,Mon Aug 21 14:16:20 +0000 2017
47,Mon Aug 21 14:17:29 +0000 2017,899636577445580801,899636290458718208,retweet_count,1,CDU,Mon Aug 21 14:16:20 +0000 2017
